part_id,round,survey_date,survey_day,dayofweek,year
4766700,0,2017-06-11,Sunday,7,2017
4766701,1,2020-04-18,Saturday,6,2020
4766702,2,2020-06-13,Saturday,6,2020
4766703,3,2020-10-09,Friday,5,2020
4766704,4,2021-02-15,Monday,1,2021
4766705,5,2021-07-25,Sunday,7,2021
4766906,6,2021-11-10,Wednesday,3,2021
4766907,7,2022-03-17,Thursday,4,2022
4767402,2,2020-06-11,Thursday,4,2020
4767403,3,2020-10-15,Thursday,4,2020
4767404,4,2021-02-15,Monday,1,2021
4768202,2,2020-06-17,Wednesday,3,2020
4768203,3,2020-09-29,Tuesday,2,2020
4768204,4,2021-02-17,Wednesday,3,2021
4768205,5,2021-06-18,Friday,5,2021
4768206,6,2021-11-08,Monday,1,2021
4768207,7,2022-03-23,Wednesday,3,2022
4768208,8,2022-06-23,Thursday,4,2022
4768209,9,2022-11-02,Wednesday,3,2022
4768210,10,2023-04-19,Wednesday,3,2023
4769906,6,2021-11-11,Thursday,4,2021
4770002,2,2020-06-16,Tuesday,2,2020
4770003,3,2020-10-10,Saturday,6,2020
4770004,4,2021-03-01,Monday,1,2021
4770005,5,2021-07-12,Monday,1,2021
4770006,6,2021-12-05,Sunday,7,2021
4770007,7,2022-04-03,Sunday,7,2022
4770009,9,2022-12-07,Wednesday,3,2022
4772602,2,2020-06-11,Thursday,4,2020
4772603,3,2020-09-23,Wednesday,3,2020
4772604,4,2021-02-16,Tuesday,2,2021
4772605,5,2021-06-23,Wednesday,3,2021
4772606,6,2021-11-03,Wednesday,3,2021
4772607,7,2022-03-22,Tuesday,2,2022
4772608,8,2022-06-14,Tuesday,2,2022
4772609,9,2022-10-31,Monday,1,2022
4772610,10,2023-04-24,Monday,1,2023
4773202,2,2020-06-09,Tuesday,2,2020
4773203,3,2020-09-27,Sunday,7,2020
4773806,6,2021-11-20,Saturday,6,2021
4773807,7,2022-03-20,Sunday,7,2022
4773808,8,2022-06-19,Sunday,7,2022
4773809,9,2022-11-08,Tuesday,2,2022
4773810,10,2023-04-20,Thursday,4,2023
4774702,2,2020-06-25,Thursday,4,2020
4774705,5,2021-06-18,Friday,5,2021
4775400,0,2016-05-16,Monday,1,2016
4775401,1,2020-04-27,Monday,1,2020
4775402,2,2020-06-09,Tuesday,2,2020
4775403,3,2020-09-29,Tuesday,2,2020
4775404,4,2021-02-17,Wednesday,3,2021
4775405,5,2021-06-21,Monday,1,2021
4775406,6,2021-11-07,Sunday,7,2021
4775407,7,2022-03-23,Wednesday,3,2022
4775408,8,2022-06-25,Saturday,6,2022
4775409,9,2022-11-09,Wednesday,3,2022
4775410,10,2023-05-03,Wednesday,3,2023
4775600,0,2016-12-21,Wednesday,3,2016
4775601,1,2020-04-02,Wednesday,3,2020
4775602,2,2020-06-08,Monday,1,2020
4775603,3,2020-10-25,Sunday,7,2020
4775604,4,2021-02-16,Tuesday,2,2021
4775605,5,2021-07-01,Thursday,4,2021
4775606,6,2021-11-09,Tuesday,2,2021
4776406,6,2021-11-10,Wednesday,3,2021
4776407,7,2022-03-20,Sunday,7,2022
4776408,8,2022-07-05,Tuesday,2,2022
4776409,9,2022-11-08,Tuesday,2,2022
4776410,10,2023-04-25,Tuesday,2,2023
4777406,6,2021-11-11,Thursday,4,2021
4777407,7,2022-04-09,Saturday,6,2022
4780000,0,2017-03-29,Wednesday,3,2017
4780002,2,2020-06-10,Wednesday,3,2020
4780003,3,2020-09-30,Tuesday,2,2020
4780402,2,2020-06-12,Friday,5,2020
4780403,3,2020-09-23,Wednesday,3,2020
4780404,4,2021-02-20,Saturday,6,2021
4780405,5,2021-07-03,Saturday,6,2021
4780406,6,2021-11-10,Wednesday,3,2021
4780706,6,2021-11-10,Wednesday,3,2021
4780707,7,2022-03-17,Thursday,4,2022
4781000,0,2016-08-14,Sunday,7,2016
4781001,1,2020-04-06,Monday,1,2020
4781002,2,2020-06-21,Sunday,7,2020
4781003,3,2020-09-27,Sunday,7,2020
4781004,4,2021-02-15,Monday,1,2021
4781005,5,2021-06-24,Friday,5,2021
4781006,6,2021-11-10,Wednesday,3,2021
4781010,10,2023-04-23,Saturday,6,2023
4781806,6,2021-11-14,Thursday,4,2021
4781807,7,2022-03-21,Monday,1,2022
4781808,8,2022-06-14,Tuesday,2,2022
4781809,9,2022-12-11,Sunday,7,2022
4782000,0,2017-03-27,Monday,1,2017
4782001,1,2020-04-07,Tuesday,2,2020
4782002,2,2020-06-25,Thursday,4,2020
4782003,3,2020-11-08,Thursday,4,2020
4782004,4,2021-02-24,Wednesday,3,2021
4782006,6,2021-12-13,Monday,1,2021
4782007,7,2022-04-28,Thursday,4,2022
4782009,9,2022-11-20,Sunday,7,2022
4782010,10,2023-05-02,Tuesday,2,2023
4782806,6,2021-11-22,Monday,1,2021
4783906,6,2021-11-11,Thursday,4,2021
4783907,7,2022-03-18,Friday,5,2022
4783908,8,2022-06-25,Saturday,6,2022
4783909,9,2022-12-26,Monday,1,2022
4784600,0,2017-02-28,Tuesday,2,2017
4784601,1,2020-04-01,Wednesday,3,2020
4785206,6,2021-11-12,Friday,5,2021
4786406,6,2021-11-13,Saturday,6,2021
4786407,7,2022-03-21,Monday,1,2022
4786408,8,2022-06-23,Wednesday,3,2022
4787102,2,2020-06-14,Sunday,7,2020
4787103,3,2020-09-27,Sunday,7,2020
4788106,6,2021-12-13,Monday,1,2021
4788806,6,2021-11-12,Friday,5,2021
4788807,7,2022-04-07,Thursday,4,2022
4788808,8,2022-07-13,Wednesday,3,2022
4790001,1,2020-04-01,Wednesday,3,2020
4790002,2,2020-06-14,Sunday,7,2020
4790003,3,2020-09-26,Saturday,6,2020
4790004,4,2021-02-15,Monday,1,2021
4790005,5,2021-06-23,Wednesday,3,2021
4790006,6,2021-11-03,Wednesday,3,2021
4790007,7,2022-03-20,Sunday,7,2022
4790008,8,2022-06-30,Thursday,4,2022
4790009,9,2022-11-01,Tuesday,2,2022
4790010,10,2023-04-22,Saturday,6,2023
4791400,0,2016-08-29,Monday,1,2016
4791401,1,2020-03-30,Monday,1,2020
4791402,2,2020-06-17,Wednesday,3,2020
4791403,3,2020-09-29,Tuesday,2,2020
4791404,4,2021-02-21,Sunday,7,2021
4791500,0,2017-01-29,Sunday,7,2017
4791501,1,2020-04-07,Tuesday,2,2020
4791502,2,2020-06-15,Monday,1,2020
4791504,4,2021-02-15,Monday,1,2021
4791505,5,2021-06-21,Monday,1,2021
4791506,6,2021-11-08,Monday,1,2021
4791507,7,2022-03-27,Sunday,7,2022
4791510,10,2023-04-23,Sunday,7,2023
4791800,0,2016-06-13,Monday,1,2016
4791801,1,2020-04-01,Wednesday,3,2020
4791802,2,2020-06-29,Monday,1,2020
4791803,3,2020-10-04,Sunday,7,2020
4791804,4,2021-02-17,Wednesday,3,2021
4791805,5,2021-06-22,Tuesday,2,2021
4791806,6,2021-11-14,Sunday,7,2021
4791807,7,2022-03-17,Thursday,4,2022
4791808,8,2022-06-20,Monday,1,2022
4791809,9,2022-11-29,Tuesday,2,2022
4791810,10,2023-05-07,Sunday,7,2023
4792502,2,2020-06-08,Monday,1,2020
4792503,3,2020-09-25,Friday,5,2020
4792504,4,2021-02-15,Monday,1,2021
4794900,0,2017-04-01,Saturday,6,2017
4794901,1,2020-03-31,Tuesday,2,2020
4794902,2,2020-06-11,Thursday,4,2020
4794903,3,2020-10-03,Saturday,6,2020
4794904,4,2021-02-13,Saturday,6,2021
4794905,5,2021-06-24,Thursday,4,2021
4794906,6,2021-11-06,Saturday,6,2021
4795006,6,2021-11-10,Wednesday,3,2021
4795007,7,2022-04-03,Sunday,7,2022
4795008,8,2022-06-21,Tuesday,2,2022
4795009,9,2022-11-06,Sunday,7,2022
4795010,10,2023-05-07,Sunday,7,2023
4795200,0,2016-11-06,Monday,1,2016
4795201,1,2020-04-01,Wednesday,3,2020
4795900,0,2017-03-10,Friday,5,2017
4795901,1,2020-04-01,Monday,1,2020
4795904,4,2021-02-26,Friday,5,2021
4796206,6,2021-11-15,Monday,1,2021
4796207,7,2022-03-18,Friday,5,2022
4796208,8,2022-06-18,Saturday,6,2022
4796210,10,2023-05-08,Monday,1,2023
4796602,2,2020-06-11,Thursday,4,2020
4796603,3,2020-09-30,Wednesday,3,2020
4796604,4,2021-02-20,Saturday,6,2021
4796605,5,2021-06-17,Thursday,4,2021
4796606,6,2021-11-07,Sunday,7,2021
4796607,7,2022-03-14,Monday,1,2022
4796609,9,2022-11-07,Monday,1,2022
4797906,6,2021-11-10,Wednesday,3,2021
4797907,7,2022-03-21,Monday,1,2022
4797908,8,2022-06-30,Thursday,4,2022
4797910,10,2023-05-08,Monday,1,2023
4799202,2,2020-06-08,Monday,1,2020
4799203,3,2020-09-27,Sunday,7,2020
4799204,4,2021-02-14,Sunday,7,2021
4799306,6,2021-11-14,Sunday,7,2021
4799307,7,2022-03-14,Monday,1,2022
4799308,8,2022-08-01,Thursday,4,2022
4799309,9,2022-11-07,Monday,1,2022
4799310,10,2023-04-23,Friday,5,2023
4800200,0,2017-05-28,Sunday,7,2017
4800201,1,2020-03-31,Tuesday,2,2020
4800202,2,2020-06-10,Wednesday,3,2020
4800203,3,2020-09-23,Wednesday,3,2020
4800204,4,2021-02-12,Friday,5,2021
4800205,5,2021-06-17,Thursday,4,2021
4800206,6,2021-11-03,Wednesday,3,2021
4800207,7,2022-03-27,Sunday,7,2022
4800208,8,2022-06-18,Saturday,6,2022
4801502,2,2020-06-15,Monday,1,2020
4801504,4,2021-03-04,Wednesday,3,2021
4801808,8,2022-06-21,Tuesday,2,2022
4802501,1,2020-03-30,Monday,1,2020
4802502,2,2020-06-14,Sunday,7,2020
4802503,3,2020-09-27,Sunday,7,2020
4802504,4,2021-02-15,Monday,1,2021
4802505,5,2021-06-21,Monday,1,2021
4802506,6,2021-11-07,Sunday,7,2021
4802507,7,2022-03-27,Sunday,7,2022
4802508,8,2022-06-19,Sunday,7,2022
4802509,9,2022-11-06,Sunday,7,2022
4802510,10,2023-04-23,Sunday,7,2023
4802602,2,2020-06-14,Sunday,7,2020
4802603,3,2020-09-26,Friday,5,2020
4802604,4,2021-02-16,Tuesday,2,2021
4802605,5,2021-06-18,Friday,5,2021
4802606,6,2021-11-06,Tuesday,2,2021
4802607,7,2022-03-15,Tuesday,2,2022
4802608,8,2022-06-19,Sunday,7,2022
4802609,9,2022-11-13,Sunday,7,2022
4803706,6,2021-11-11,Thursday,4,2021
4803707,7,2022-03-16,Wednesday,3,2022
4803708,8,2022-06-25,Saturday,6,2022
4803709,9,NA,Wednesday,3,NA
4803710,10,2023-04-24,Monday,1,2023
4805002,2,2020-06-10,Wednesday,3,2020
4805003,3,2020-10-01,Thursday,4,2020
4805004,4,2021-03-01,Monday,1,2021
4805005,5,2021-07-23,Friday,5,2021
4806203,3,2020-09-28,Monday,1,2020
4806204,4,2021-02-15,Monday,1,2021
4806205,5,2021-06-23,Monday,1,2021
4806206,6,2021-11-09,Tuesday,2,2021
4807502,2,2020-06-14,Sunday,7,2020
4807503,3,2020-09-30,Wednesday,3,2020
4807504,4,2021-02-17,Wednesday,3,2021
4807505,5,2021-06-16,Wednesday,3,2021
4807506,6,2021-11-15,Monday,1,2021
4807507,7,2022-03-14,Monday,1,2022
4807508,8,2022-06-21,Tuesday,2,2022
4807509,9,2022-11-08,Tuesday,2,2022
4807510,10,2023-05-01,Monday,1,2023
4807700,0,2016-04-18,Monday,1,2016
4807701,1,2020-04-16,Thursday,4,2020
4807703,3,2020-10-09,Friday,5,2020
4807704,4,2021-02-20,Saturday,6,2021
4808802,2,2020-06-23,Tuesday,2,2020
4808803,3,2020-09-27,Sunday,7,2020
4811402,2,2020-06-22,Monday,1,2020
4811403,3,2020-10-19,Monday,1,2020
4811404,4,2021-02-15,Monday,1,2021
4811405,5,2021-07-26,Monday,1,2021
4811407,7,2022-03-30,Wednesday,3,2022
4811408,8,2022-07-25,Sunday,7,2022
4811410,10,NA,Sunday,7,NA
4812400,0,2016-05-16,Monday,1,2016
4812401,1,2020-04-11,Saturday,6,2020
4812402,2,2020-06-28,Saturday,6,2020
4812403,3,2020-09-22,Tuesday,2,2020
4812404,4,2021-02-12,Friday,5,2021
4812405,5,2021-06-23,Wednesday,3,2021
4812902,2,2020-06-15,Monday,1,2020
4812903,3,2020-09-25,Friday,5,2020
4812904,4,2021-02-14,Sunday,7,2021
4812905,5,2021-06-22,Tuesday,2,2021
4812906,6,2021-11-21,Sunday,7,2021
4812907,7,2022-03-20,Sunday,7,2022
4812908,8,2022-07-07,Thursday,4,2022
4812909,9,2022-11-16,Tuesday,2,2022
4813306,6,2021-11-14,Sunday,7,2021
4813307,7,2022-04-20,Wednesday,3,2022
4813308,8,2022-06-21,Tuesday,2,2022
4813309,9,2022-11-16,Wednesday,3,2022
4813310,10,2023-05-25,Tuesday,2,2023
4813502,2,2020-06-09,Tuesday,2,2020
4813503,3,2020-09-30,Tuesday,2,2020
4813504,4,2021-02-14,Sunday,7,2021
4813505,5,2021-06-20,Sunday,7,2021
4813506,6,2021-11-06,Saturday,6,2021
4813802,2,2020-06-10,Tuesday,2,2020
4813803,3,2020-09-29,Tuesday,2,2020
4813804,4,2021-02-15,Monday,1,2021
4813805,5,2021-06-20,Sunday,7,2021
4813806,6,2021-11-07,Sunday,7,2021
4813807,7,2022-03-20,Sunday,7,2022
4813808,8,2022-06-28,Monday,1,2022
4813809,9,2022-11-01,Wednesday,3,2022
4813810,10,2023-04-22,Sunday,7,2023
4814302,2,2020-06-11,Thursday,4,2020
4814303,3,2020-09-26,Saturday,6,2020
4814304,4,2021-02-14,Sunday,7,2021
4814305,5,2021-06-22,Tuesday,2,2021
4814306,6,2021-11-02,Tuesday,2,2021
4814307,7,2022-03-19,Saturday,6,2022
4814308,8,2022-06-16,Thursday,4,2022
4814309,9,2022-11-06,Sunday,7,2022
4814310,10,2023-04-30,Sunday,7,2023
4815600,0,2016-06-13,Monday,1,2016
4815601,1,2020-04-13,Monday,1,2020
4815602,2,2020-06-17,Wednesday,3,2020
4815603,3,2020-10-03,Saturday,6,2020
4815604,4,2021-02-10,Wednesday,3,2021
4815605,5,2021-06-20,Sunday,7,2021
4815606,6,2021-11-08,Monday,1,2021
4815607,7,2022-03-24,Thursday,4,2022
4815608,8,2022-06-26,Sunday,7,2022
4815609,9,2022-11-07,Monday,1,2022
4815806,6,2021-11-13,Wednesday,3,2021
4815809,9,2022-11-14,Monday,1,2022
4816900,0,2017-03-19,Sunday,7,2017
4816901,1,2020-04-05,Sunday,7,2020
4816902,2,2020-06-10,Wednesday,3,2020
4816904,4,2021-02-11,Thursday,4,2021
4816905,5,2021-06-20,Sunday,7,2021
4816906,6,2021-11-07,Sunday,7,2021
4816907,7,2022-03-20,Sunday,7,2022
4816908,8,2022-06-19,Sunday,7,2022
4816909,9,2022-11-09,Wednesday,3,2022
4816910,10,2023-04-23,Sunday,7,2023
4817301,1,2020-05-08,Friday,5,2020
4817302,2,2020-06-16,Tuesday,2,2020
4817600,0,2017-04-02,Sunday,7,2017
4817601,1,2020-03-30,Monday,1,2020
4817602,2,2020-06-16,Tuesday,2,2020
4817604,4,2021-02-23,Tuesday,2,2021
4817605,5,2021-07-06,Tuesday,2,2021
4817802,2,2020-06-09,Tuesday,2,2020
4817803,3,2020-10-16,Friday,5,2020
4817804,4,2021-02-11,Thursday,4,2021
4817805,5,2021-06-21,Monday,1,2021
4817806,6,2021-11-09,Tuesday,2,2021
4817807,7,2022-03-16,Wednesday,3,2022
4817808,8,2022-06-21,Tuesday,2,2022
4818400,0,2016-05-23,Monday,1,2016
4818401,1,2020-04-08,Wednesday,3,2020
4818402,2,2020-06-16,Tuesday,2,2020
4818403,3,2020-09-27,Sunday,7,2020
4818404,4,2021-02-13,Saturday,6,2021
4818405,5,2021-06-20,Sunday,7,2021
4818406,6,2021-11-02,Tuesday,2,2021
4818407,7,2022-03-16,Thursday,4,2022
4818408,8,2022-08-16,Monday,1,2022
4818409,9,2022-12-06,Tuesday,2,2022
4818606,6,2021-11-14,Sunday,7,2021
4818607,7,2022-04-02,Saturday,6,2022
4818608,8,2022-07-27,Wednesday,3,2022
4818802,2,2020-06-17,Wednesday,3,2020
4818803,3,2020-10-04,Sunday,7,2020
4818804,4,2021-02-24,Wednesday,3,2021
4818805,5,2021-06-20,Sunday,7,2021
4818806,6,2021-11-07,Sunday,7,2021
4818807,7,2022-04-13,Wednesday,3,2022
4818808,8,2022-06-19,Sunday,7,2022
4818809,9,2022-11-08,Tuesday,2,2022
4818810,10,2023-05-10,Wednesday,3,2023
4819202,2,2020-06-12,Friday,5,2020
4819203,3,2020-09-27,Sunday,7,2020
4819204,4,2021-02-13,Saturday,6,2021
4819205,5,2021-06-24,Thursday,4,2021
4819206,6,2021-11-04,Thursday,4,2021
4819207,7,2022-04-11,Monday,1,2022
4819208,8,2022-06-21,Tuesday,2,2022
4819209,9,2022-11-06,Sunday,7,2022
4819210,10,2023-04-24,Monday,1,2023
4820402,2,2020-06-15,Monday,1,2020
4820403,3,2020-10-01,Thursday,4,2020
4820404,4,2021-02-18,Thursday,4,2021
4820405,5,2021-06-21,Monday,1,2021
4820406,6,2021-11-03,Wednesday,3,2021
4820407,7,2022-03-15,Wednesday,3,2022
4820408,8,2022-06-20,Monday,1,2022
4820409,9,2022-11-07,Monday,1,2022
4820410,10,2023-05-01,Monday,1,2023
4820800,0,2016-06-14,Tuesday,2,2016
4820801,1,2020-04-05,Sunday,7,2020
4820802,2,2020-06-09,Tuesday,2,2020
4820803,3,2020-09-22,Tuesday,2,2020
4820804,4,2021-02-14,Sunday,7,2021
4820805,5,2021-06-21,Monday,1,2021
4820806,6,2021-11-07,Sunday,7,2021
4820807,7,2022-03-20,Sunday,7,2022
4820808,8,2022-06-19,Sunday,7,2022
4820809,9,2022-11-06,Sunday,7,2022
4820810,10,2023-04-24,Monday,1,2023
4821006,6,2021-11-14,Sunday,7,2021
4821802,2,2020-06-09,Tuesday,2,2020
4821803,3,2020-09-26,Saturday,6,2020
4821804,4,2021-02-17,Wednesday,3,2021
4821805,5,2021-06-21,Monday,1,2021
4822600,0,2017-02-12,Sunday,7,2017
4822601,1,2020-04-16,Thursday,4,2020
4822602,2,2020-06-26,Friday,5,2020
4822806,6,2021-11-14,Sunday,7,2021
4822807,7,2022-03-22,Tuesday,2,2022
4822808,8,2022-06-20,Sunday,7,2022
4822809,9,2022-11-06,Sunday,7,2022
4822810,10,2023-05-01,Monday,1,2023
4823606,6,2021-11-14,Sunday,7,2021
4823607,7,2022-03-20,Sunday,7,2022
4823608,8,2022-06-15,Wednesday,3,2022
4823609,9,2022-11-08,Tuesday,2,2022
4823610,10,2023-04-21,Friday,5,2023
4824600,0,2016-11-07,Monday,1,2016
4824601,1,2020-04-15,Wednesday,3,2020
4824602,2,2020-06-29,Monday,1,2020
4824603,3,2020-10-04,Sunday,7,2020
4824604,4,2021-02-16,Tuesday,2,2021
4824605,5,2021-07-20,Tuesday,2,2021
4824606,6,2021-11-09,Tuesday,2,2021
4824607,7,2022-03-27,Sunday,7,2022
4824608,8,2022-07-20,Wednesday,3,2022
4824609,9,2022-11-08,Tuesday,2,2022
4824610,10,2023-04-25,Tuesday,2,2023
4825902,2,2020-06-18,Thursday,4,2020
4825903,3,2020-09-28,Monday,1,2020
4825904,4,2021-02-15,Monday,1,2021
4825905,5,2021-06-24,Thursday,4,2021
4825907,7,2022-03-28,Monday,1,2022
4825908,8,2022-06-16,Thursday,4,2022
4826602,2,2020-06-14,Sunday,7,2020
4826603,3,2020-09-27,Sunday,7,2020
4826604,4,2021-02-14,Sunday,7,2021
4826605,5,2021-06-20,Sunday,7,2021
4826606,6,2021-11-03,Wednesday,3,2021
4826607,7,2022-03-15,Tuesday,2,2022
4826608,8,2022-06-14,Tuesday,2,2022
4826609,9,2022-11-01,Tuesday,2,2022
4826610,10,2023-04-18,Tuesday,2,2023
4826902,2,2020-06-11,Thursday,4,2020
4826903,3,2020-09-24,Thursday,4,2020
4826904,4,2021-02-18,Thursday,4,2021
4826905,5,2021-06-26,Saturday,6,2021
4826906,6,2021-11-02,Tuesday,2,2021
4826907,7,2022-04-30,Saturday,6,2022
4826908,8,2022-07-17,Sunday,7,2022
4826909,9,2022-12-09,Friday,5,2022
4826910,10,2023-04-23,Sunday,7,2023
4827802,2,2020-06-08,Monday,1,2020
4827804,4,2021-03-02,Tuesday,2,2021
4827805,5,2021-06-20,Sunday,7,2021
4827806,6,2021-11-07,Sunday,7,2021
4827807,7,2022-04-29,Friday,5,2022
4827808,8,2022-06-28,Tuesday,2,2022
4828502,2,2020-06-12,Friday,5,2020
4828503,3,2020-09-28,Monday,1,2020
4828504,4,2021-02-10,Wednesday,3,2021
4828505,5,2021-07-01,Thursday,4,2021
4828506,6,2021-11-06,Saturday,6,2021
4828507,7,2022-03-19,Saturday,6,2022
4828509,9,2022-11-13,Sunday,7,2022
4829202,2,2020-06-14,Sunday,7,2020
4829203,3,2020-09-27,Sunday,7,2020
4829204,4,2021-02-10,Wednesday,3,2021
4829205,5,2021-06-27,Sunday,7,2021
4829206,6,2021-11-08,Monday,1,2021
4829207,7,2022-03-16,Wednesday,3,2022
4829208,8,2022-07-06,Wednesday,3,2022
4829209,9,2022-11-02,Wednesday,3,2022
4829210,10,2023-04-23,Sunday,7,2023
4830406,6,2021-11-15,Monday,1,2021
4830407,7,2022-03-21,Monday,1,2022
4830408,8,2022-06-21,Tuesday,2,2022
4830409,9,2022-11-09,Wednesday,3,2022
4830410,10,2023-04-27,Monday,1,2023
4830702,2,2020-06-08,Monday,1,2020
4830703,3,2020-09-30,Wednesday,3,2020
4830704,4,2021-03-09,Tuesday,2,2021
4830705,5,2021-06-21,Monday,1,2021
4830906,6,2021-11-16,Tuesday,2,2021
4830907,7,2022-04-09,Saturday,6,2022
4830908,8,2022-07-20,Wednesday,3,2022
4830909,9,2022-12-06,Tuesday,2,2022
4830910,10,2023-04-30,Sunday,7,2023
4831402,2,2020-06-11,Thursday,4,2020
4831403,3,2020-09-22,Tuesday,2,2020
4831404,4,2021-03-04,Thursday,4,2021
4831405,5,2021-06-22,Tuesday,2,2021
4831406,6,2021-11-07,Sunday,7,2021
4831407,7,2022-03-16,Wednesday,3,2022
4831408,8,2022-06-19,Sunday,7,2022
4831409,9,2022-11-08,Tuesday,2,2022
4831410,10,2023-04-25,Tuesday,2,2023
4831800,0,2016-11-13,Saturday,6,2016
4831801,1,2020-04-07,Tuesday,2,2020
4831803,3,2020-10-13,Tuesday,2,2020
4831804,4,2021-03-02,Tuesday,2,2021
4833002,2,2020-06-13,Saturday,6,2020
4833003,3,2020-09-28,Monday,1,2020
4833004,4,2021-02-16,Tuesday,2,2021
4833005,5,2021-06-24,Thursday,4,2021
4833006,6,2021-11-15,Monday,1,2021
4833007,7,2022-04-05,Tuesday,2,2022
4833008,8,2022-07-19,Tuesday,2,2022
4833009,9,2022-11-29,Tuesday,2,2022
4833500,0,2016-06-22,Wednesday,3,2016
4833501,1,2020-04-09,Thursday,4,2020
4833502,2,2020-06-15,Monday,1,2020
4833503,3,2020-09-27,Sunday,7,2020
4833504,4,2021-02-23,Tuesday,2,2021
4833505,5,2021-06-22,Tuesday,2,2021
4833802,2,2020-06-14,Sunday,7,2020
4833803,3,2020-09-28,Monday,1,2020
4833804,4,2021-02-15,Monday,1,2021
4833805,5,2021-06-22,Tuesday,2,2021
4833806,6,2021-11-08,Monday,1,2021
4833807,7,2022-03-15,Tuesday,2,2022
4833808,8,2022-06-28,Tuesday,2,2022
4833809,9,2022-11-02,Wednesday,3,2022
4833810,10,2023-04-22,Sunday,7,2023
4834002,2,2020-06-14,Sunday,7,2020
4834003,3,2020-09-26,Saturday,6,2020
4834004,4,2021-02-10,Wednesday,3,2021
4834005,5,2021-06-23,Wednesday,3,2021
4834006,6,2021-11-17,Thursday,4,2021
4834009,9,2022-11-04,Friday,5,2022
4835500,0,2017-06-09,Friday,5,2017
4835501,1,2020-04-12,Sunday,7,2020
4835502,2,2020-06-15,Monday,1,2020
4835503,3,2020-10-04,Thursday,4,2020
4835504,4,2021-02-18,Thursday,4,2021
4835505,5,2021-06-17,Thursday,4,2021
4835506,6,2021-11-04,Thursday,4,2021
4835507,7,2022-03-20,Sunday,7,2022
4835508,8,2022-06-16,Thursday,4,2022
4835509,9,2022-11-03,Thursday,4,2022
4835510,10,2023-05-31,Wednesday,3,2023
4835606,6,2021-11-11,Thursday,4,2021
4835607,7,2022-03-16,Wednesday,3,2022
4835608,8,2022-06-17,Friday,5,2022
4835609,9,2022-11-07,Monday,1,2022
4835610,10,2023-05-02,Tuesday,2,2023
4835800,0,2017-03-18,Saturday,6,2017
4835801,1,2020-05-06,Wednesday,3,2020
4835802,2,2020-06-14,Sunday,7,2020
4836002,2,2020-06-10,Wednesday,3,2020
4836003,3,2020-09-30,Wednesday,3,2020
4836004,4,2021-02-17,Wednesday,3,2021
4836005,5,2021-06-20,Sunday,7,2021
4836006,6,2021-11-07,Sunday,7,2021
4836202,2,2020-06-14,Sunday,7,2020
4836203,3,2020-09-26,Saturday,6,2020
4836204,4,2021-02-12,Friday,5,2021
4836205,5,2021-06-26,Saturday,6,2021
4836406,6,2021-11-14,Sunday,7,2021
4836407,7,2022-03-22,Tuesday,2,2022
4836408,8,2022-06-14,Tuesday,2,2022
4836409,9,2022-11-06,Sunday,7,2022
4836410,10,2023-04-25,Tuesday,2,2023
4837000,0,2017-01-07,Saturday,6,2017
4837001,1,2020-04-06,Monday,1,2020
4837002,2,2020-06-16,Tuesday,2,2020
4837003,3,2020-09-29,Tuesday,2,2020
4837004,4,2021-02-15,Monday,1,2021
4837005,5,2021-06-23,Wednesday,3,2021
4837006,6,2021-11-10,Wednesday,3,2021
4837007,7,2022-04-03,Sunday,7,2022
4837008,8,2022-07-17,Sunday,7,2022
4838102,2,2020-06-11,Thursday,4,2020
4838103,3,2020-09-28,Sunday,7,2020
4838200,0,2017-01-24,Tuesday,2,2017
4838201,1,2020-04-01,Wednesday,3,2020
4838202,2,2020-06-11,Thursday,4,2020
4838203,3,2020-09-27,Sunday,7,2020
4838204,4,2021-03-01,Monday,1,2021
4839706,6,2021-11-15,Monday,1,2021
4839707,7,2022-04-18,Monday,1,2022
4839709,9,2022-11-10,Thursday,4,2022
4839710,10,2023-04-27,Thursday,4,2023
4840106,6,2021-11-13,Friday,5,2021
4840107,7,2022-03-19,Saturday,6,2022
4840108,8,2022-06-20,Monday,1,2022
4840110,10,2023-05-08,Monday,1,2023
4841800,0,2016-10-24,Monday,1,2016
4841801,1,2020-03-31,Tuesday,2,2020
4841802,2,2020-06-12,Friday,5,2020
4841803,3,2020-09-21,Monday,1,2020
4841804,4,2021-02-14,Sunday,7,2021
4841805,5,2021-06-19,Saturday,6,2021
4841806,6,2021-11-09,Tuesday,2,2021
4841807,7,2022-03-23,Wednesday,3,2022
4841808,8,2022-06-20,Monday,1,2022
4841809,9,2022-11-06,Sunday,7,2022
4841810,10,2023-04-21,Friday,5,2023
4842000,0,2017-01-14,Saturday,6,2017
4842001,1,2020-04-04,Saturday,6,2020
4842002,2,2020-06-17,Wednesday,3,2020
4842003,3,2020-09-25,Friday,5,2020
4842004,4,2021-02-16,Tuesday,2,2021
4842706,6,2021-11-14,Sunday,7,2021
4842707,7,2022-03-22,Tuesday,2,2022
4842708,8,2022-06-26,Sunday,7,2022
4842709,9,2022-11-08,Tuesday,2,2022
4842710,10,2023-04-25,Tuesday,2,2023
4842806,6,2021-11-11,Thursday,4,2021
4842807,7,2022-03-16,Wednesday,3,2022
4842808,8,2022-06-14,Tuesday,2,2022
4842809,9,2022-11-02,Wednesday,3,2022
4842810,10,2023-04-23,Sunday,7,2023
4842902,2,2020-06-14,Sunday,7,2020
